17:50:49.544293300 -7538
17:50:49.664544813 -7633
17:50:49.784122902 -7633
17:50:49.904126947 -7633
17:50:50.024612522 -7633
17:50:50.143851737 -7704
17:50:50.264454825 -7633
17:50:50.383972756 -7633
17:50:50.504213951 8095
17:50:50.624615975 -7538
17:50:50.744640762 -7633
17:50:50.864892623 -7562
17:50:50.984064239 -7562
17:50:51.104150255 -7538
17:50:51.225348082 -7562
17:50:51.344406437 -7633
17:50:51.467596428 -7562
17:50:51.585556990 -7609
17:50:51.705031479 -7633
17:50:51.824771763 8024
17:50:51.944961427 -7657
17:50:52.065384882 -7799
17:50:52.186158646 8095
17:50:52.304958775 -7609
17:50:52.424865765 -7491
17:50:52.544547430 8024
17:50:52.665092345 -7609
17:50:52.784076056 -7562
17:50:52.904948527 -7633
17:50:53.024351581 -7609
17:50:53.144806783 -7538
17:50:53.264523554 -7633
17:50:53.384233380 -7657
17:50:53.504504212 -7657
17:50:53.624660078 -7633
17:50:53.745292932 -7657
17:50:53.864675855 -7633
17:50:53.983866269 -7633
17:50:54.104728766 -7633
17:50:54.224379238 -7586
17:50:54.344448568 -7633
17:50:54.466428906 -23290
17:50:54.584351822 -7657
17:50:54.703997876 -7609
17:50:54.824646334 -7657
17:50:54.943781182 -23314
17:50:55.064633166 -7728
17:50:55.185418830 -7657
17:50:55.303800756 -7586
17:50:55.424436713 -7657
17:50:55.543591563 -7657
17:50:55.664701368 -7704
17:50:55.784806184 -23385
17:50:55.903984829 -7633
17:50:56.024553088 -7657
17:50:56.144997505 -7704
17:50:56.265805963 -7657
17:50:56.384803025 -7657
17:50:56.504235372 -23290
17:50:56.624900523 -7633
17:50:56.744120121 -7633
17:50:56.866114110 -7704
17:50:56.984457476 -7633
17:50:57.104249184 -7633
17:50:57.224834013 -23290
17:50:57.344902549 -7562
17:50:57.464679802 -7633
17:50:57.584525955 -7633
17:50:57.704336453 -23314
17:50:57.824761336 -23361
17:50:57.944489629 -23290
17:50:58.064755595 -7633
17:50:58.184313567 -7538
17:50:58.304518948 -7633
17:50:58.424528216 -23219
17:50:58.544608808 -7657
17:50:58.664822527 -7633
17:50:58.784153587 -23385
17:50:58.904842114 -7562
17:50:59.024501279 -7633
17:50:59.144507533 -7633
17:50:59.264696439 -39018
17:50:59.384729311 -23290
17:50:59.504331193 -7633
17:50:59.624867956 -23361
17:50:59.744285600 -7633
17:50:59.865413786 -7586
17:50:59.984991257 -7657
17:51:00.104291930 -7633
17:51:00.226879883 -7633
17:51:00.344778285 -7657
17:51:00.464965737 -7633
17:51:00.584540130 -7657
17:51:00.705749921 -7633
17:51:00.825093866 -7657
17:51:00.944188991 -7728
17:51:01.064803673 -7562
17:51:01.184877642 -7633
17:51:01.303636219 -23385
17:51:01.425062709 -23290
