00:44:47.791648651 -2953
00:44:47.921580280 -2804
00:44:48.051467034 -2804
00:44:48.172814656 -2656
00:44:48.300558922 -2804
00:44:48.432858556 -2804
00:44:48.571616788 -2656
00:44:48.702226870 -2656
00:44:48.832231043 -2704
00:44:48.961474540 -2704
00:44:49.092433991 -2804
00:44:49.222664290 -2656
00:44:49.361774871 -2804
00:44:49.491776842 -2704
00:44:49.622846095 -2804
00:44:49.761160570 -2804
00:44:49.892573806 -18631
00:44:50.022096787 -2556
00:44:50.152436106 -18482
00:44:50.281523849 -2704
00:44:50.412047767 -18382
00:44:50.542474640 -2656
00:44:50.681749600 -2656
00:44:50.799760575 -18482
00:44:50.919881668 -2556
00:44:51.041114115 -2656
00:44:51.162703241 -3399
00:44:51.289733120 -2804
00:44:51.418634385 12776
00:44:51.541548840 -18382
00:44:51.659821278 -2704
00:44:51.779827004 -2704
00:44:51.901998840 12875
00:44:52.019982990 -2704
00:44:52.139475337 -2804
00:44:52.260160883 -2804
00:44:52.380740916 -2804
00:44:52.500780076 -2704
00:44:52.630739190 -2804
00:44:52.770051157 -2953
00:44:52.889717930 -2656
00:44:53.010527127 -18482
00:44:53.131362835 -2704
00:44:53.249546336 -2804
00:44:53.369654910 -2953
00:44:53.489572296 -18482
00:44:53.610011626 -2704
00:44:53.729857558 -2953
00:44:53.849642591 -2804
00:44:53.971625482 12429
00:44:54.102265122 -2804
00:44:54.231215213 -2804
00:44:54.352234567 -2804
00:44:54.491131872 -2656
00:44:54.621484228 -2359
00:44:54.739401412 -2656
00:44:54.860627187 -2953
00:44:54.982661715 -2804
00:44:55.111222614 12875
00:44:55.229669390 -2804
00:44:55.351695679 -2656
00:44:55.483082600 -2656
00:44:55.621576760 -18482
00:44:55.739604919 -2804
00:44:55.861881082 -2804
00:44:55.981246550 -2804
00:44:56.099554195 -2804
00:44:56.219064894 -2656
00:44:56.339967640 -2804
00:44:56.459158893 -2556
00:44:56.578831401 -2755
00:44:56.699257394 -18482
00:44:56.818774482 -2804
00:44:56.940011691 -2556
00:44:57.061638789 -2704
00:44:57.179518199 -2804
00:44:57.298759073 -2704
00:44:57.432859219 -2656
00:44:57.560001068 -2656
00:44:57.679075547 -2656
00:44:57.801313266 -2556
00:44:57.920695161 -2804
00:44:58.052422739 -2704
00:44:58.182097362 -2704
00:44:58.312461767 -2804
00:44:58.442943322 -2804
00:44:58.559760193 -2804
00:44:58.682181281 -2804
00:44:58.810453936 -2953
00:44:58.930189741 12726
00:44:59.049545776 -2804
00:44:59.169460750 -2804
00:44:59.291714310 -2804
00:44:59.441628752 -2804
00:44:59.559410208 -2704
00:44:59.681326509 -2804
00:44:59.809664508 -2804
00:44:59.930687420 -2953
00:45:00.051621698 -18185
00:45:00.182058064 -2359
