17:50:49.535659751 -23527
17:50:49.654655001 -28677
17:50:49.775761128 -22773
17:50:49.895533072 -27929
17:50:50.014699394 -25493
17:50:50.134843686 -26244
17:50:50.255194586 -28673
17:50:50.374980411 -26237
17:50:50.495127005 -28417
17:50:50.614552124 -24750
17:50:50.734839205 -22816
17:50:50.856255499 -27721
17:50:50.975967200 -25255
17:50:51.095717836 -30636
17:50:51.214856919 -22537
17:50:51.335626021 -25746
17:50:51.455901918 -26492
17:50:51.575856360 -25211
17:50:51.695686107 -26218
17:50:51.816127774 -25460
17:50:51.936415964 -25967
17:50:52.055504725 -17900
17:50:52.175577719 -31817
17:50:52.295360226 8935
17:50:52.416693290 -24025
17:50:52.536644986 -26680
17:50:52.655759617 -17397
17:50:52.775585281 -27908
17:50:52.894772512 -15937
17:50:53.015146960 -32335
17:50:53.135326419 -21098
17:50:53.254704670 -28941
17:50:53.375155157 -26253
17:50:53.495007526 -29822
17:50:53.614794136 -18639
17:50:53.735820517 -34729
17:50:53.854704275 -26673
17:50:53.975046061 -30582
17:50:54.094756887 -25172
17:50:54.215120825 -31582
17:50:54.335979425 -26418
17:50:54.455642515 -28867
17:50:54.575064544 -33811
17:50:54.695513598 -23981
17:50:54.815757977 -35708
17:50:54.935115788 -26452
17:50:55.055641797 -30343
17:50:55.175130050 -33293
17:50:55.295218859 -39930
17:50:55.415559696 -26164
17:50:55.534688300 -17578
17:50:55.655444320 -31561
17:50:55.774964859 -17552
17:50:55.896372177 -38400
17:50:56.016329947 -26180
17:50:56.134897321 -33999
17:50:56.255108687 -30811
17:50:56.374938442 -28886
17:50:56.496038995 -34735
17:50:56.616907304 -26897
17:50:56.736549131 -32276
17:50:56.855214265 -41366
17:50:56.975213112 -33765
17:50:57.094899181 -29111
17:50:57.216120167 -33270
17:50:57.336028243 -30087
17:50:57.455092753 -30096
17:50:57.575759727 -34492
17:50:57.695007524 -27877
17:50:57.815399145 -31291
17:50:57.936370904 -27136
17:50:58.054942459 -34252
17:50:58.175831561 -27893
17:50:58.294991568 -30820
17:50:58.415917539 -32761
17:50:58.536159019 -30577
17:50:58.655119541 -29848
17:50:58.775664712 -29363
17:50:58.895101746 -29607
17:50:59.015439315 -31084
17:50:59.135559653 -32534
17:50:59.255537082 -31065
17:50:59.377165373 -32768
17:50:59.497298409 -28619
17:50:59.615762964 -30086
17:50:59.735679451 -31294
17:50:59.854626061 -32792
17:50:59.975925681 -30581
17:51:00.095620096 -29107
17:51:00.215587705 -26639
17:51:00.335434033 -27381
17:51:00.457659546 -27643
17:51:00.576471980 -28364
17:51:00.695729000 -28367
17:51:00.815169621 -26639
17:51:00.935149488 -29590
17:51:01.054914555 -31561
17:51:01.175393325 -27653
17:51:01.294903605 -39908
17:51:01.415936457 -21998
